Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
4,Acceleration,1,1,0.107,0.1042,0.1915,0.1224,0.1636,0.1449,0.1007,0.1138,0.1144,0.0879,0.1464,0.1353,0.1998,0.1757,0.066,0.119,0.0554,0.1143,0.1449,0.134,0.0807,0.0855,0.1186,0.1475,0.1087,0.0913,0.1298,0.1166,0.1257,0.1229,0.102,0.144,0.1377,0.0625,0.1104,0.0929
4,Acceleration,1,2,0.1155,0.1034,0.1909,0.1227,0.1647,0.1397,0.101,0.1027,0.1085,0.0857,0.1461,0.1366,0.1898,0.1747,0.0569,0.1126,0.0768,0.1176,0.106,0.0848,0.0708,0.0564,0.1754,0.0908,0.1202,0.1051,0.1248,0.1202,0.08,0.1439,0.1235,0.1445,0.1502,0.0575,0.137,0.133
4,Acceleration,2,1,0.14,0.1607,0.2137,0.1652,0.1776,0.1836,0.1222,0.171,0.1902,0.1472,0.1655,0.1655,0.2107,0.2023,0.1477,0.1618,0.088,0.2251,0.2082,0.164,0.1479,0.1318,0.1835,0.1865,0.1441,0.118,0.1732,0.1455,0.1598,0.1555,0.126,0.2066,0.2174,0.1128,0.1368,0.1288
4,Acceleration,2,2,0.1417,0.1568,0.2,0.2042,0.2026,0.1555,0.109,0.1852,0.1595,0.152,0.1878,0.1962,0.1929,0.1907,0.1224,0.1758,0.1068,0.2338,0.1418,0.1108,0.117,0.0878,0.2272,0.1293,0.1422,0.1465,0.155,0.1469,0.1183,0.1899,0.1509,0.1998,0.1581,0.1483,0.1741,0.2073
4,Acceleration,3,1,0.2703,0.2746,0.2149,0.2651,0.2274,0.323,0.2378,0.2114,0.3677,0.2915,0.2346,0.2339,0.2241,0.2318,0.2878,0.2356,0.1728,0.3056,0.2989,0.1842,0.2678,0.2425,0.2787,0.2586,0.232,0.1949,0.234,0.2217,0.2573,0.2091,0.2385,0.234,0.1749,0.2456,0.232,0.2193
4,Acceleration,3,2,0.1857,0.2881,0.2065,0.3083,0.3887,0.2447,0.1753,0.2983,0.2627,0.238,0.2987,0.3145,0.2427,0.2429,0.2512,0.3193,0.2046,0.3939,0.2327,0.2103,0.204,0.2023,0.2775,0.256,0.3122,0.3121,0.2519,0.2015,0.2513,0.272,0.2901,0.2574,0.2011,0.2894,0.2566,0.2963
4,Acceleration,4,1,0.4354,0.4467,0.2243,0.3852,0.3235,0.4756,0.4381,0.3529,0.5073,0.5006,0.4158,0.3477,0.2893,0.2255,0.5398,0.3646,0.3173,0.6161,0.4404,0.2672,0.4947,0.4828,0.3942,0.4572,0.3721,0.321,0.3356,0.3948,0.3846,0.234,0.4284,0.3192,0.2416,0.3816,0.3966,0.4006
4,Acceleration,4,2,0.332,0.419,0.2115,0.4809,0.5761,0.4074,0.2919,0.4405,0.4417,0.425,0.4505,0.4286,0.3163,0.3368,0.3858,0.4956,0.3627,0.6052,0.3499,0.312,0.3166,0.3217,0.4191,0.4474,0.4663,0.4108,0.4043,0.3809,0.3467,0.3494,0.453,0.3869,0.3098,0.3717,0.443,0.4873
4,Acceleration,5,1,0.1545,0.1803,0.2202,0.1974,0.2098,0.1896,0.1621,0.1686,0.1796,0.1108,0.2187,0.1632,0.2302,0.207,0.1373,0.1695,0.0961,0.1777,0.2126,0.194,0.1207,0.1384,0.172,0.1869,0.1469,0.1115,0.1395,0.1671,0.2165,0.1452,0.1598,0.1898,0.2037,0.1199,0.1369,0.1298
4,Acceleration,5,2,0.131,0.1511,0.2075,0.1849,0.2121,0.1883,0.1051,0.1429,0.1311,0.1514,0.1813,0.2096,0.1925,0.2046,0.1118,0.1438,0.122,0.179,0.1497,0.1259,0.1087,0.0934,0.2076,0.156,0.1843,0.1434,0.153,0.1485,0.1106,0.1928,0.1674,0.1897,0.1634,0.1653,0.1822,0.1771
4,Acceleration,6,1,0.2417,0.3436,0.2403,0.318,0.2962,0.3576,0.3334,0.2075,0.3211,0.2248,0.3337,0.227,0.2435,0.2548,0.2701,0.2828,0.2374,0.2727,0.3102,0.2426,0.188,0.2377,0.3065,0.2766,0.2452,0.1645,0.1888,0.2613,0.3351,0.1785,0.3192,0.2001,0.1663,0.2792,0.2159,0.2099
4,Acceleration,6,2,0.2641,0.3146,0.215,0.3336,0.3502,0.3622,0.1836,0.2313,0.3291,0.2843,0.2887,0.3105,0.2023,0.2621,0.1901,0.2429,0.2087,0.386,0.2887,0.2395,0.2397,0.1666,0.3123,0.2884,0.3008,0.2984,0.2769,0.1934,0.2253,0.2416,0.3276,0.2445,0.1806,0.3208,0.2945,0.3225
4,Acceleration,7,1,0.3578,0.5772,0.2636,0.5184,0.4628,0.7041,0.5283,0.3453,0.5111,0.4612,0.5774,0.3433,0.3421,0.3601,0.444,0.4794,0.3774,0.4468,0.4458,0.469,0.3923,0.4744,0.6749,0.451,0.5098,0.3104,0.3025,0.479,0.6609,0.232,0.5632,0.2582,0.2531,0.4332,0.3451,0.3313
4,Acceleration,7,2,0.3361,0.5041,0.2273,0.517,0.52,0.4861,0.2448,0.4259,0.4616,0.5038,0.5237,0.3906,0.3303,0.3529,0.2697,0.4358,0.3426,0.5948,0.4522,0.3441,0.3435,0.278,0.3927,0.523,0.4653,0.4273,0.5072,0.339,0.3869,0.3296,0.476,0.3305,0.2728,0.3944,0.515,0.4282
4,Acceleration,8,1,0.1247,0.1534,0.2117,0.1428,0.1806,0.1731,0.1193,0.1459,0.1342,0.109,0.1796,0.1655,0.2168,0.1859,0.0948,0.163,0.0862,0.1541,0.1814,0.1947,0.1043,0.1379,0.1373,0.1597,0.1141,0.1112,0.1728,0.1347,0.1436,0.1317,0.1376,0.2015,0.2431,0.1149,0.1316,0.0953
4,Acceleration,8,2,0.1445,0.1446,0.1945,0.1474,0.1793,0.1559,0.1145,0.1504,0.1414,0.131,0.1624,0.1615,0.1959,0.1874,0.1202,0.1308,0.1028,0.1451,0.1235,0.1097,0.1128,0.0874,0.1821,0.1065,0.1762,0.1379,0.1504,0.1286,0.1017,0.1777,0.1537,0.1751,0.1621,0.1229,0.1811,0.153
4,Acceleration,9,1,0.1412,0.1895,0.2032,0.1633,0.187,0.1794,0.1483,0.1757,0.1652,0.1391,0.1808,0.1885,0.2173,0.1851,0.1181,0.169,0.0863,0.1964,0.1912,0.1484,0.1222,0.1454,0.1494,0.1726,0.1167,0.1459,0.1985,0.1506,0.1568,0.1433,0.1417,0.1871,0.1622,0.1137,0.1455,0.111
4,Acceleration,9,2,0.1929,0.2147,0.1968,0.171,0.2031,0.1926,0.13,0.2387,0.2029,0.1723,0.1728,0.181,0.2044,0.2073,0.1981,0.1633,0.1342,0.1754,0.1727,0.1419,0.1391,0.1351,0.2094,0.1374,0.2182,0.2025,0.158,0.1472,0.1241,0.1901,0.1812,0.2177,0.1808,0.2158,0.2763,0.168
4,Acceleration,10,1,0.16,0.2262,0.2061,0.2051,0.1962,0.2086,0.1879,0.2119,0.2169,0.1725,0.2,0.2181,0.2198,0.1917,0.1532,0.1965,0.1146,0.2538,0.2092,0.1525,0.1578,0.1844,0.1791,0.1875,0.1464,0.1663,0.2307,0.1741,0.1582,0.1459,0.1699,0.1866,0.1582,0.1324,0.1872,0.1513
4,Acceleration,10,2,0.2506,0.2538,0.1925,0.1916,0.2185,0.2095,0.144,0.2746,0.2463,0.208,0.1825,0.1971,0.2147,0.2219,0.25,0.1812,0.1609,0.2184,0.2213,0.1837,0.1491,0.1734,0.226,0.1587,0.2639,0.2465,0.1751,0.1902,0.1317,0.1983,0.2155,0.2476,0.179,0.2659,0.3043,0.1754
4,Acceleration,11,1,0.1836,0.2649,0.2199,0.2537,0.2171,0.2555,0.2521,0.262,0.2896,0.2322,0.2323,0.2541,0.2336,0.2035,0.207,0.2372,0.1393,0.3179,0.2352,0.2038,0.2117,0.2309,0.2167,0.21,0.1845,0.2044,0.2555,0.2183,0.2138,0.168,0.2357,0.2567,0.1939,0.1974,0.2263,0.1808
4,Acceleration,11,2,0.2892,0.3216,0.1931,0.2033,0.2457,0.2378,0.1508,0.2985,0.2879,0.227,0.1956,0.2287,0.2148,0.2303,0.2978,0.224,0.199,0.2376,0.2763,0.2333,0.1664,0.2004,0.2595,0.1737,0.3319,0.2637,0.1872,0.1848,0.1445,0.1972,0.2574,0.2926,0.1772,0.3435,0.3458,0.2074
4,Residual Drift,,,6.825e-05,9.009e-05,4.816e-05,7.128e-05,0.0001412,0.0001049,3.301e-05,3.421e-05,6.088e-05,7.58e-05,0.0001318,8.938e-05,5.518e-05,5.97e-05,4.979e-05,7.606e-05,4.683e-05,0.0001592,6.704e-05,7.193e-05,6.693e-05,5.567e-05,6.997e-05,0.0001061,0.0001487,6.167e-05,5.522e-05,5.961e-05,8.751e-05,5.667e-05,9.596e-05,8.018e-05,5.112e-05,4.61e-05,5.923e-05,8.436e-05
5,Story Drift Ratio,1,1,9.373e-05,0.0001024,7.818e-05,9.571e-05,0.0001097,0.0001081,7.257e-05,8.239e-05,0.0001172,0.0001206,9.114e-05,0.0001152,9.217e-05,8.381e-05,0.0001025,9.38e-05,6.581e-05,0.0001224,0.0001286,7.035e-05,0.0001109,9.464e-05,7.721e-05,0.0001116,7.479e-05,7.571e-05,6.604e-05,7.66e-05,9.03e-05,6.957e-05,8.523e-05,5.364e-05,6.203e-05,9.948e-05,8.899e-05,0.0001048
5,Story Drift Ratio,1,2,0.0001348,0.000149,0.0001416,0.000197,0.0002679,0.0001473,0.0001291,0.0001665,0.0001771,0.0001588,0.0001885,0.0002372,0.0001635,0.0001775,0.0001281,0.0002256,0.0001195,0.0002701,0.0001462,0.0001775,0.0001098,0.0001115,0.0001846,0.0001514,0.0001862,0.0001914,0.0001708,0.0001361,0.0001412,0.0001786,0.0001805,0.000145,0.0001477,0.0001582,0.0001682,0.0001787
5,Story Drift Ratio,2,1,0.0001195,0.0001522,9.172e-05,0.0001243,0.0001196,0.0001568,0.0001036,0.0001085,0.0001645,0.000173,0.0001222,0.0001615,0.0001109,9.611e-05,0.0001476,0.0001207,9.888e-05,0.0001573,0.0001617,8.792e-05,0.0001559,0.0001381,0.0001003,0.0001552,9.931e-05,9.412e-05,7.985e-05,9.731e-05,0.0001192,9.21e-05,0.0001278,6.065e-05,8.438e-05,0.0001259,0.0001115,0.000139
5,Story Drift Ratio,2,2,0.0002348,0.0003236,0.0002634,0.0004202,0.0006189,0.0003007,0.000233,0.0002603,0.0003075,0.0003461,0.000364,0.000364,0.0002621,0.0002886,0.0002231,0.0003681,0.0002411,0.0004726,0.0002566,0.0002814,0.00022,0.0002427,0.0003546,0.0003124,0.0003093,0.0003054,0.0003658,0.000275,0.0003002,0.0003587,0.0003971,0.0002299,0.0002566,0.0002579,0.000369,0.0003814
5,Story Drift Ratio,3,1,0.0001723,0.0002043,0.000102,0.0001676,0.0001299,0.0002107,0.0001557,0.0001346,0.0001866,0.0002283,0.0001426,0.0002042,0.0001162,0.0001104,0.0002096,0.0001446,0.0001286,0.0001961,0.0001979,0.0001115,0.0002075,0.0002018,0.0001282,0.0002055,0.0001352,0.000113,9.814e-05,0.0001225,0.0001647,0.0001099,0.0001689,7.991e-05,0.0001246,0.0001622,0.0001464,0.0001776
5,Story Drift Ratio,3,2,0.0002239,0.0003738,0.0002395,0.0004329,0.0006154,0.0003497,0.0002527,0.0002902,0.000336,0.0004175,0.0004063,0.0003797,0.0002673,0.0002877,0.0002583,0.0003891,0.0002603,0.0004835,0.000295,0.0002822,0.0002473,0.0002524,0.0003853,0.0003101,0.000336,0.000332,0.0003704,0.0002697,0.0003298,0.0003549,0.0004475,0.0001841,0.0002766,0.0003069,0.0004228,0.0004203
5,Story Drift Ratio,4,1,8.139e-05,0.0001405,8.961e-05,0.0001109,0.0001098,0.0001547,0.0001239,0.0001043,0.0001276,9.821e-05,0.000181,9.688e-05,0.0001019,8.745e-05,0.0001034,0.0001124,8.329e-05,0.0001166,0.0001275,8.661e-05,9.038e-05,9.473e-05,0.0001477,0.0001269,9.339e-05,8.236e-05,9.834e-05,0.000145,0.0001366,7.206e-05,0.0001218,7.961e-05,7.092e-05,9.276e-05,8.873e-05,8.501e-05
5,Story Drift Ratio,4,2,0.0001387,0.0002013,0.0001753,0.0002527,0.0003636,0.000223,0.0001132,0.0001839,0.000176,0.0002042,0.0002184,0.000223,0.0001687,0.0001895,0.000105,0.0002009,0.0001349,0.0002709,0.0001865,0.0001685,0.0001535,0.0001226,0.000211,0.0002226,0.000197,0.0001813,0.0002158,0.0001572,0.0001525,0.0001926,0.0002235,0.0001724,0.0001449,0.0001769,0.0002035,0.0001946
5,Story Drift Ratio,5,1,0.0001259,0.0002068,0.0001226,0.0001506,0.0001491,0.0002239,0.0001879,0.0001332,0.0002069,0.0001582,0.0002626,0.0001355,0.0001414,0.0001243,0.0001675,0.0001691,0.000128,0.0001714,0.0001893,0.0001353,0.0001323,0.0001447,0.0002256,0.0001905,0.0001426,0.000126,0.000125,0.0002165,0.0002233,0.0001045,0.0001943,9.344e-05,0.0001085,0.0001353,0.000128,0.000126
5,Story Drift Ratio,5,2,0.0002983,0.0004299,0.0002599,0.00043,0.0007093,0.0004528,0.0002343,0.0002975,0.0003656,0.0003695,0.0004423,0.0004584,0.0002895,0.0003477,0.0002304,0.000427,0.0002487,0.0006387,0.000356,0.0003393,0.0003236,0.0002386,0.0004182,0.0003759,0.0004518,0.0003895,0.0003799,0.0002853,0.0002912,0.0003015,0.000369,0.0003655,0.0002612,0.000269,0.000401,0.0003704
5,Story Drift Ratio,6,1,0.0001622,0.0002566,0.0001424,0.000195,0.0001731,0.0002872,0.0002553,0.0001726,0.0002742,0.0002397,0.0003168,0.0001806,0.0001488,0.0001442,0.0002156,0.0002341,0.0001596,0.000216,0.0002667,0.0001911,0.0001873,0.0001848,0.0003073,0.0002336,0.0001871,0.0001687,0.0001528,0.0002629,0.0003242,0.0001261,0.0002661,0.0001271,0.0001302,0.0001953,0.0001796,0.0001474
5,Story Drift Ratio,6,2,0.0003123,0.0004675,0.0002461,0.0004305,0.0006521,0.0004691,0.0002247,0.0003412,0.0003573,0.0004197,0.0004935,0.0004822,0.0002575,0.0003657,0.0002488,0.0004245,0.0002469,0.0006982,0.0004169,0.0003181,0.000319,0.000255,0.0004263,0.0004294,0.0005001,0.0003748,0.000371,0.0003074,0.0003317,0.0002842,0.0003286,0.0003601,0.0002714,0.0003133,0.0004426,0.000431
5,Story Drift Ratio,7,1,4.587e-05,6.81e-05,4.623e-05,5.325e-05,4.978e-05,5.589e-05,4.925e-05,5.995e-05,5.218e-05,5.091e-05,5.456e-05,5.577e-05,5.434e-05,4.535e-05,4.829e-05,4.303e-05,4.001e-05,6.587e-05,4.905e-05,3.772e-05,4.361e-05,5.522e-05,5.03e-05,4.296e-05,3.802e-05,4.219e-05,4.401e-05,4.766e-05,4.291e-05,5.314e-05,4.987e-05,4.805e-05,3.962e-05,4.18e-05,4.374e-05,3.834e-05
5,Story Drift Ratio,7,2,5.283e-05,4.857e-05,5.87e-05,5.125e-05,6.331e-05,5.456e-05,3.784e-05,5.216e-05,5.512e-05,5.099e-05,5.616e-05,5.841e-05,6.026e-05,5.797e-05,5.372e-05,5.729e-05,3.487e-05,5.557e-05,4.702e-05,4.374e-05,3.509e-05,2.948e-05,6.068e-05,4.171e-05,5.729e-05,5.231e-05,4.225e-05,4.254e-05,3.065e-05,5.704e-05,5.161e-05,5.461e-05,4.73e-05,4.623e-05,6.607e-05,5.092e-05
5,Story Drift Ratio,8,1,4.169e-05,5.455e-05,4.525e-05,4.692e-05,4.007e-05,5.432e-05,5.055e-05,5.465e-05,5.28e-05,4.308e-05,4.315e-05,4.966e-05,5.511e-05,4.282e-05,4.111e-05,4.518e-05,3.557e-05,4.989e-05,5.015e-05,3.69e-05,3.818e-05,4.688e-05,3.882e-05,3.744e-05,3.355e-05,4.114e-05,3.397e-05,3.872e-05,4.212e-05,3.629e-05,3.766e-05,3.725e-05,4.137e-05,3.477e-05,4.384e-05,3.56e-05
5,Story Drift Ratio,8,2,4.229e-05,4.774e-05,4.675e-05,4.112e-05,4.276e-05,4.143e-05,3.087e-05,4.905e-05,4.873e-05,4.329e-05,4.457e-05,4.124e-05,4.473e-05,4.732e-05,5.234e-05,4.243e-05,2.936e-05,3.763e-05,3.905e-05,3.412e-05,2.724e-05,3.03e-05,4.921e-05,3.538e-05,5.248e-05,3.971e-05,3.806e-05,3.596e-05,2.696e-05,4.519e-05,4.727e-05,4.277e-05,3.583e-05,4.458e-05,5.996e-05,3.662e-05
5,Story Drift Ratio,9,1,4.201e-05,6.104e-05,4.057e-05,4.645e-05,4.098e-05,5.538e-05,4.751e-05,5.751e-05,5.312e-05,4.368e-05,4.823e-05,4.982e-05,5.246e-05,3.93e-05,4.603e-05,4.184e-05,3.635e-05,6.115e-05,4.928e-05,3.555e-05,3.873e-05,4.81e-05,4.612e-05,3.512e-05,3.347e-05,4.125e-05,3.637e-05,4.106e-05,4.15e-05,4.364e-05,4.514e-05,4.234e-05,4.087e-05,3.934e-05,4.064e-05,3.634e-05
5,Story Drift Ratio,9,2,2.4e-05,2.852e-05,2.182e-05,2.474e-05,2.169e-05,2.189e-05,1.696e-05,2.938e-05,2.816e-05,2.778e-05,2.353e-05,2.273e-05,2.244e-05,2.286e-05,3.695e-05,2.423e-05,1.852e-05,1.943e-05,2.553e-05,1.915e-05,1.645e-05,2.003e-05,2.49e-05,1.874e-05,2.979e-05,2.221e-05,2.161e-05,1.63e-05,1.522e-05,2.182e-05,2.623e-05,2.361e-05,1.943e-05,2.958e-05,3.539e-05,1.894e-05
5,Story Drift Ratio,10,1,4.24e-05,6.881e-05,4.391e-05,5.649e-05,4.861e-05,6.104e-05,5.715e-05,6.054e-05,6e-05,4.737e-05,5.649e-05,5.255e-05,5.663e-05,4.382e-05,4.38e-05,4.558e-05,3.897e-05,6.642e-05,5.44e-05,3.659e-05,4.258e-05,4.843e-05,4.822e-05,3.8e-05,3.514e-05,4.44e-05,3.395e-05,4.188e-05,4.607e-05,4.256e-05,4.503e-05,4.403e-05,4.432e-05,4.021e-05,4.679e-05,3.644e-05
5,Story Drift Ratio,10,2,2.437e-05,2.595e-05,2.287e-05,2.456e-05,2.15e-05,2.436e-05,1.634e-05,2.47e-05,2.985e-05,2.909e-05,2.125e-05,2.63e-05,2.32e-05,2.521e-05,2.371e-05,2.733e-05,1.658e-05,2.302e-05,2.358e-05,2.234e-05,1.636e-05,1.774e-05,2.478e-05,2.06e-05,3.098e-05,2.498e-05,2.224e-05,1.71e-05,1.821e-05,2.653e-05,2.784e-05,2.486e-05,2.123e-05,2.384e-05,2.955e-05,2.176e-05
5,Acceleration,1,1,0.1346,0.1297,0.2381,0.1534,0.2077,0.1811,0.1263,0.1443,0.1435,0.1096,0.1831,0.1707,0.2495,0.2196,0.0803,0.1597,0.0695,0.1424,0.1824,0.1708,0.1087,0.1022,0.1487,0.1865,0.1352,0.1142,0.1617,0.1457,0.1565,0.1536,0.1308,0.1802,0.1706,0.0769,0.1377,0.1158
5,Acceleration,1,2,0.1428,0.1259,0.24,0.1527,0.2046,0.18,0.1237,0.1285,0.1392,0.114,0.1852,0.17,0.2377,0.2189,0.0704,0.1413,0.1011,0.1477,0.1267,0.1055,0.0911,0.0705,0.2188,0.1154,0.1503,0.1312,0.1551,0.1513,0.0981,0.1784,0.1544,0.1847,0.1882,0.0739,0.1696,0.1667
5,Acceleration,2,1,0.1717,0.1842,0.2418,0.194,0.2692,0.2256,0.1512,0.1575,0.1873,0.2347,0.2068,0.2216,0.2608,0.2389,0.1904,0.1828,0.1147,0.2945,0.2811,0.218,0.1741,0.1812,0.2179,0.2246,0.2171,0.1444,0.1809,0.1748,0.1959,0.191,0.1832,0.1958,0.1895,0.1507,0.1898,0.1534
5,Acceleration,2,2,0.1754,0.1599,0.2533,0.2327,0.2838,0.2035,0.1389,0.1751,0.1911,0.1579,0.2279,0.2613,0.2448,0.2371,0.1326,0.2118,0.1155,0.2485,0.1834,0.1778,0.1334,0.1141,0.2436,0.1612,0.2012,0.1703,0.169,0.1818,0.135,0.2165,0.1688,0.2716,0.1941,0.1668,0.2325,0.2449
5,Acceleration,3,1,0.361,0.3555,0.2516,0.3341,0.3466,0.412,0.2471,0.2788,0.385,0.3826,0.2641,0.3333,0.2946,0.2686,0.3292,0.2904,0.2177,0.3651,0.387,0.2563,0.3331,0.3673,0.318,0.3125,0.2829,0.2474,0.2316,0.2537,0.2975,0.2646,0.3143,0.2289,0.2028,0.315,0.3198,0.2789
5,Acceleration,3,2,0.2655,0.3272,0.2603,0.3697,0.4887,0.2989,0.2281,0.3058,0.3532,0.3173,0.3571,0.4458,0.2736,0.2888,0.2624,0.3992,0.245,0.4095,0.315,0.3602,0.2103,0.2867,0.3463,0.2826,0.3411,0.3748,0.3151,0.2608,0.3065,0.3054,0.2913,0.3029,0.3051,0.3319,0.3605,0.3181
5,Acceleration,4,1,0.5178,0.6748,0.2711,0.5135,0.4002,0.6782,0.5225,0.4244,0.5904,0.6975,0.4474,0.6137,0.355,0.3166,0.6848,0.4011,0.3756,0.5922,0.586,0.3224,0.6712,0.6282,0.4009,0.6376,0.4807,0.4061,0.2987,0.4075,0.4594,0.3705,0.4904,0.281,0.3555,0.4768,0.5133,0.6503
5,Acceleration,4,2,0.4211,0.5095,0.2524,0.5271,0.6337,0.4699,0.3664,0.4742,0.4516,0.557,0.5206,0.5401,0.4122,0.3901,0.4459,0.6011,0.4174,0.7261,0.4216,0.4443,0.3529,0.3744,0.472,0.5379,0.533,0.4891,0.4959,0.4234,0.4439,0.4677,0.5523,0.3677,0.4064,0.4686,0.5901,0.5268
5,Acceleration,5,1,0.2061,0.2242,0.2489,0.2235,0.3631,0.2554,0.2034,0.1908,0.2221,0.1635,0.2993,0.2138,0.2768,0.2403,0.1633,0.2131,0.1437,0.323,0.2531,0.1947,0.1479,0.1597,0.2314,0.2484,0.1469,0.1424,0.211,0.2431,0.2114,0.1649,0.1979,0.2039,0.2075,0.1347,0.198,0.1409
5,Acceleration,5,2,0.1632,0.2127,0.2573,0.2127,0.2943,0.2199,0.1477,0.1836,0.18,0.1657,0.222,0.2395,0.2482,0.2479,0.1145,0.183,0.1354,0.2102,0.2068,0.1505,0.1382,0.1201,0.2567,0.173,0.276,0.1754,0.179,0.1923,0.1571,0.2414,0.1732,0.2117,0.1881,0.1766,0.2571,0.2239
5,Acceleration,6,1,0.2655,0.4598,0.2703,0.3349,0.4371,0.4388,0.4119,0.3131,0.4077,0.2867,0.5315,0.3117,0.3031,0.2707,0.3571,0.3628,0.2725,0.4666,0.3848,0.2625,0.2535,0.2785,0.4326,0.3871,0.293,0.256,0.3103,0.4184,0.3868,0.2191,0.3791,0.246,0.2353,0.3044,0.2732,0.2347
5,Acceleration,6,2,0.2934,0.4035,0.2654,0.3912,0.5731,0.3951,0.2265,0.2934,0.4291,0.398,0.3172,0.3504,0.2583,0.3098,0.2345,0.3155,0.2631,0.436,0.3756,0.3007,0.2951,0.221,0.3959,0.323,0.3348,0.3437,0.3339,0.2703,0.269,0.3082,0.3485,0.3079,0.2576,0.3281,0.3654,0.3551
5,Acceleration,7,1,0.4634,0.7004,0.3154,0.4913,0.564,0.7095,0.68,0.4422,0.717,0.6517,0.8595,0.4794,0.3766,0.3233,0.6675,0.6017,0.4548,0.5853,0.7175,0.4418,0.4273,0.4873,0.8318,0.606,0.6826,0.4548,0.4173,0.7016,0.8112,0.3474,0.6814,0.3077,0.3363,0.5813,0.5073,0.361
5,Acceleration,7,2,0.3972,0.5334,0.2614,0.5726,0.5826,0.5782,0.3314,0.4622,0.4358,0.5543,0.4976,0.4615,0.3936,0.4381,0.3549,0.4686,0.4431,0.5383,0.5125,0.4584,0.4244,0.3798,0.4634,0.6148,0.4884,0.5214,0.5882,0.4856,0.4482,0.384,0.5122,0.3749,0.332,0.4683,0.606,0.4942
5,Acceleration,8,1,0.1534,0.1948,0.238,0.1829,0.2394,0.2068,0.1421,0.1663,0.1571,0.1601,0.1971,0.2079,0.2854,0.2237,0.133,0.1785,0.0933,0.194,0.2151,0.1902,0.1294,0.1846,0.1891,0.1936,0.1443,0.1266,0.1639,0.1595,0.1763,0.199,0.1464,0.2103,0.1912,0.1055,0.1719,0.1182
5,Acceleration,8,2,0.1715,0.1756,0.2425,0.1894,0.229,0.1998,0.1431,0.2045,0.2024,0.1585,0.199,0.1854,0.2453,0.2227,0.177,0.1791,0.1272,0.1644,0.1606,0.1223,0.1003,0.1226,0.2391,0.137,0.2052,0.1521,0.188,0.1644,0.1164,0.202,0.1944,0.2073,0.199,0.1483,0.2519,0.1863
5,Acceleration,9,1,0.1761,0.2615,0.2403,0.2002,0.2371,0.2109,0.1786,0.214,0.2105,0.1828,0.2023,0.223,0.2827,0.2322,0.1598,0.2044,0.1168,0.2445,0.2372,0.1855,0.1404,0.2036,0.2091,0.2053,0.1532,0.1511,0.1754,0.1841,0.1942,0.2137,0.153,0.2155,0.1613,0.1361,0.1848,0.1352
5,Acceleration,9,2,0.2229,0.2693,0.2457,0.2228,0.2499,0.2304,0.1664,0.2917,0.2779,0.2263,0.2208,0.2029,0.2436,0.2341,0.2936,0.2221,0.1806,0.1937,0.2025,0.1807,0.1464,0.1856,0.2653,0.166,0.2775,0.2026,0.2092,0.1788,0.1411,0.2171,0.2439,0.2464,0.2153,0.2496,0.3426,0.1991
5,Acceleration,10,1,0.2035,0.3268,0.2477,0.2504,0.2462,0.2482,0.2226,0.2767,0.2602,0.2052,0.2298,0.2522,0.2961,0.2338,0.2071,0.2278,0.1523,0.2839,0.2586,0.2004,0.171,0.231,0.24,0.2203,0.17,0.191,0.1915,0.2172,0.1999,0.2309,0.1999,0.233,0.1904,0.1855,0.2026,0.1811
5,Acceleration,10,2,0.2675,0.3175,0.2466,0.2476,0.2667,0.2453,0.1928,0.3425,0.3094,0.2933,0.2545,0.2255,0.2538,0.2515,0.4115,0.2475,0.2111,0.2239,0.2597,0.2235,0.1915,0.2336,0.2941,0.2187,0.3306,0.2329,0.2552,0.1813,0.1648,0.2319,0.3063,0.3062,0.2248,0.3108,0.427,0.21
5,Acceleration,11,1,0.235,0.3903,0.2445,0.316,0.2626,0.3383,0.3164,0.3778,0.3529,0.2758,0.2799,0.2888,0.3317,0.2544,0.2785,0.2607,0.2245,0.3837,0.3126,0.2289,0.2331,0.289,0.3161,0.2389,0.2178,0.2577,0.2371,0.2519,0.2632,0.2641,0.2701,0.2929,0.2629,0.2603,0.2479,0.2275
