Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
3,Acceleration,3,1,0.187727,0.166154,0.164874,0.203863,0.216553,0.178898,0.245385,0.173999,0.179752,0.203519,0.201941,0.144987,0.186318,0.160598,0.154538,0.204824,0.173817,0.204954,0.226451,0.18815,0.222843,0.286275,0.157734,0.19307,0.183522,0.171394,0.166585,0.240272,0.26452,0.178977,0.182284,0.204646,0.184959,0.255623,0.19342,0.16532
3,Acceleration,3,2,0.195491,0.202171,0.160787,0.212993,0.23909,0.181963,0.160211,0.240615,0.214656,0.164463,0.188272,0.173687,0.157528,0.217292,0.224619,0.192316,0.260526,0.150925,0.164376,0.305792,0.223011,0.174978,0.186514,0.294179,0.270601,0.231882,0.182246,0.236546,0.216517,0.236078,0.187588,0.182765,0.185359,0.236952,0.253281,0.257037
3,Residual Drift,,,6.53076e-06,1.01738e-05,1.15242e-05,7.92599e-06,9.03583e-06,8.89915e-06,8.8762e-06,6.86073e-06,1.7395e-05,8.74281e-06,8.7018e-06,8.83603e-06,9.02796e-06,8.96728e-06,8.89401e-06,8.88734e-06,8.85278e-06,8.88058e-06,8.90702e-06,8.8852e-06,8.87911e-06,8.87622e-06,8.88196e-06,8.8834e-06,8.88351e-06,8.87929e-06,8.88183e-06,8.89609e-06,8.89799e-06,8.86112e-06,8.87306e-06,8.89097e-06,8.86529e-06,8.00514e-06,8.8806e-06,8.88019e-06
4,Story Drift Ratio,1,1,8.32068e-05,6.51422e-05,9.49398e-05,7.51868e-05,6.6063e-05,7.60926e-05,8.3086e-05,6.96481e-05,6.50978e-05,6.8466e-05,8.58278e-05,6.55338e-05,8.80109e-05,7.94415e-05,6.17194e-05,8.18095e-05,5.67408e-05,7.35207e-05,8.03107e-05,7.68963e-05,7.07318e-05,8.59505e-05,6.12559e-05,7.70383e-05,5.66984e-05,6.88603e-05,6.19483e-05,8.15959e-05,8.26578e-05,7.25165e-05,7.02661e-05,7.14262e-05,6.25015e-05,6.541e-05,6.16672e-05,5.73349e-05
4,Story Drift Ratio,1,2,8.53315e-05,7.45614e-05,9.05378e-05,9.52876e-05,0.000128964,7.16795e-05,7.9681e-05,9.5986e-05,8.64011e-05,7.21767e-05,8.57256e-05,8.32461e-05,9.90309e-05,9.91786e-05,8.58475e-05,7.73105e-05,9.78716e-05,6.8541e-05,7.24863e-05,0.000102471,7.68669e-05,7.3512e-05,9.29253e-05,0.000125415,0.000105891,9.35523e-05,0.000102315,8.85161e-05,9.92493e-05,0.000109384,7.83982e-05,8.09228e-05,9.29597e-05,0.000100778,9.37078e-05,8.54851e-05
4,Story Drift Ratio,2,1,0.000101747,7.82161e-05,8.43315e-05,8.31585e-05,7.0549e-05,8.44389e-05,9.8241e-05,8.47604e-05,7.31764e-05,7.76911e-05,9.09946e-05,7.12113e-05,8.39459e-05,8.33721e-05,6.45369e-05,7.21706e-05,6.97813e-05,8.96262e-05,8.67155e-05,7.0707e-05,8.8668e-05,0.00010329,7.44035e-05,7.14318e-05,6.41155e-05,8.27661e-05,7.21793e-05,8.69839e-05,9.24939e-05,7.92539e-05,8.12173e-05,8.11138e-05,6.65016e-05,8.69459e-05,7.88469e-05,7.08032e-05
4,Story Drift Ratio,2,2,0.000101791,8.27928e-05,9.2947e-05,0.000111186,0.000150308,7.40063e-05,8.50463e-05,0.000120068,0.000107037,8.35114e-05,9.57451e-05,9.3838e-05,0.000100608,0.000100745,0.000104209,9.67881e-05,0.000119744,7.53899e-05,9.25999e-05,0.00013611,9.00891e-05,8.59673e-05,9.37538e-05,0.000141979,0.000126883,0.000115733,0.000127036,9.12079e-05,0.000108134,0.000116364,9.81634e-05,9.45292e-05,0.000100628,0.000124524,0.000110005,9.54773e-05
4,Acceleration,1,1,0.106419,0.0954942,0.192675,0.140439,0.168903,0.152176,0.10558,0.117009,0.110505,0.102434,0.161441,0.131967,0.201199,0.186476,0.0669959,0.136385,0.0695844,0.122839,0.165896,0.184076,0.114929,0.10337,0.124995,0.177601,0.139467,0.107812,0.145097,0.152498,0.165253,0.148111,0.101081,0.150284,0.14615,0.0866477,0.117038,0.118666
4,Acceleration,1,2,0.116221,0.0937448,0.192677,0.138166,0.16957,0.151293,0.104826,0.104225,0.110575,0.0941234,0.16269,0.131957,0.191188,0.186229,0.056509,0.121382,0.103912,0.127018,0.121378,0.114816,0.0901614,0.0705374,0.183078,0.106807,0.154043,0.12499,0.139387,0.156416,0.103921,0.171285,0.122888,0.141863,0.170399,0.0778402,0.150548,0.16962
4,Acceleration,2,1,0.161618,0.150756,0.205571,0.176402,0.215734,0.168879,0.197719,0.163828,0.170994,0.149235,0.191954,0.177423,0.225779,0.213703,0.139498,0.203597,0.122814,0.177726,0.218816,0.207378,0.184637,0.187865,0.167389,0.191038,0.134426,0.144428,0.181582,0.188641,0.229998,0.181595,0.13129,0.216582,0.175049,0.158856,0.160911,0.145683
4,Acceleration,2,2,0.138334,0.142947,0.197043,0.194134,0.238497,0.180304,0.136106,0.153518,0.182623,0.150685,0.171125,0.163946,0.204144,0.217306,0.153973,0.160051,0.176403,0.162397,0.147768,0.20778,0.148783,0.161736,0.188715,0.231442,0.250005,0.189773,0.247359,0.197371,0.184312,0.210002,0.181931,0.184374,0.209672,0.185153,0.196048,0.194819
4,Acceleration,3,1,0.237081,0.224157,0.236018,0.243543,0.247449,0.23376,0.305058,0.245452,0.240552,0.228975,0.262396,0.21515,0.259495,0.234666,0.234673,0.265882,0.229403,0.268434,0.26947,0.250176,0.272852,0.313533,0.227893,0.225345,0.176809,0.227314,0.21102,0.237431,0.269081,0.227858,0.236429,0.226817,0.25928,0.254776,0.248356,0.195817
4,Acceleration,3,2,0.268454,0.216782,0.206531,0.307789,0.375373,0.213297,0.19029,0.320516,0.297886,0.232598,0.257012,0.232933,0.209933,0.243591,0.28283,0.279963,0.32894,0.209249,0.236185,0.397978,0.248361,0.229856,0.216332,0.369386,0.354738,0.322061,0.382942,0.258946,0.234094,0.340948,0.245024,0.251838,0.27455,0.35293,0.317041,0.261738
4,Residual Drift,,,5.79071e-06,1.0601e-05,1.24397e-05,7.6046e-06,9.10568e-06,8.89975e-06,8.81061e-06,7.1326e-06,2.02026e-05,8.69656e-06,8.60262e-06,8.82745e-06,9.10521e-06,8.96049e-06,8.885e-06,8.88112e-06,8.84655e-06,8.87401e-06,8.87173e-06,8.88719e-06,8.88585e-06,8.89212e-06,8.88545e-06,8.8442e-06,8.8825e-06,8.87778e-06,8.8804e-06,8.88192e-06,8.88917e-06,8.85686e-06,8.86269e-06,8.868e-06,8.8759e-06,7.70187e-06,8.8833e-06,8.8785e-06
5,Story Drift Ratio,1,1,0.000101298,8.17951e-05,0.000113717,9.38611e-05,7.44066e-05,9.01537e-05,0.00010018,8.48859e-05,8.11701e-05,8.89463e-05,0.00010126,8.10206e-05,0.000109127,9.89958e-05,7.63476e-05,9.29662e-05,6.79261e-05,8.48184e-05,8.96072e-05,9.4467e-05,8.46448e-05,0.000109887,7.56525e-05,8.75026e-05,7.63014e-05,8.69232e-05,8.25102e-05,0.000103833,8.88088e-05,8.71942e-05,8.83249e-05,9.31341e-05,7.01338e-05,7.63517e-05,7.71057e-05,6.88766e-05
5,Story Drift Ratio,1,2,9.96034e-05,9.14667e-05,0.000111503,0.000105552,0.000141746,9.9073e-05,9.79131e-05,0.000112622,0.000103506,8.18148e-05,0.000114333,0.000102258,0.000121391,0.00012954,0.000106545,9.31249e-05,0.000118505,8.43833e-05,9.10688e-05,0.000116167,9.45034e-05,8.91822e-05,0.000118792,0.000152013,0.000137567,0.00010653,0.000113458,0.000116564,0.000128604,0.000141944,9.49512e-05,0.000105865,0.000119985,0.000111726,0.000113175,0.000104567
5,Story Drift Ratio,2,1,0.000123737,8.94117e-05,9.8793e-05,0.00010495,7.62982e-05,0.000102801,0.000116633,9.36083e-05,9.03486e-05,9.58757e-05,0.000105267,8.26719e-05,9.547e-05,0.000101692,7.78147e-05,8.27762e-05,8.30342e-05,9.49028e-05,9.69105e-05,7.87027e-05,8.97267e-05,0.00013041,8.65185e-05,8.84542e-05,9.21994e-05,9.96349e-05,9.33027e-05,0.000117249,9.49826e-05,9.0806e-05,9.30858e-05,0.00010255,7.03361e-05,0.000100819,8.59066e-05,7.73568e-05
5,Story Drift Ratio,2,2,0.000120988,0.000103532,0.000112671,0.000124263,0.000152632,0.000103483,0.000105581,0.000140435,0.00012866,9.80611e-05,0.00011792,0.000113838,0.000122427,0.00013273,0.00013031,0.000107251,0.000142309,9.28526e-05,0.000111104,0.000138592,0.00011146,0.000107722,0.000139177,0.000171702,0.00016386,0.000126384,0.000129417,0.000119946,0.0001401,0.000149904,0.000116977,0.000121454,0.000126477,0.000136297,0.000133274,0.000108354
5,Acceleration,1,1,0.134857,0.119119,0.235028,0.171951,0.214311,0.190245,0.132053,0.146136,0.145427,0.128613,0.201312,0.164645,0.251913,0.235442,0.0933437,0.169921,0.086921,0.153741,0.209068,0.230554,0.152176,0.130444,0.156617,0.221601,0.170859,0.134805,0.180948,0.190702,0.204178,0.186091,0.127643,0.176797,0.194131,0.107234,0.153495,0.147508
5,Acceleration,1,2,0.140781,0.124506,0.241169,0.175605,0.210536,0.188452,0.130036,0.12908,0.137095,0.127826,0.202602,0.16347,0.238604,0.23315,0.0803316,0.152527,0.128981,0.158213,0.146549,0.143586,0.131483,0.0872194,0.23112,0.136072,0.192604,0.15679,0.173612,0.1962,0.129132,0.217229,0.153633,0.197527,0.213013,0.100368,0.187586,0.21237
5,Acceleration,2,1,0.165251,0.173887,0.248188,0.229134,0.242573,0.21735,0.240267,0.201059,0.22153,0.186479,0.228688,0.223452,0.2725,0.274389,0.167141,0.24456,0.14597,0.216101,0.243225,0.25294,0.221474,0.237777,0.223756,0.256809,0.18981,0.193176,0.221397,0.230556,0.218479,0.228159,0.166044,0.223246,0.22897,0.183045,0.222241,0.188467
5,Acceleration,2,2,0.187087,0.166414,0.253902,0.209895,0.279717,0.245168,0.175964,0.181118,0.219161,0.171624,0.241399,0.215199,0.249844,0.270425,0.192013,0.193044,0.225604,0.185218,0.184007,0.236743,0.198015,0.18728,0.239276,0.282323,0.292164,0.223069,0.253982,0.247209,0.223539,0.269251,0.231272,0.225363,0.273298,0.205816,0.251032,0.246618
5,Acceleration,3,1,0.295093,0.26148,0.268468,0.284207,0.259419,0.297549,0.363864,0.273157,0.301521,0.290083,0.293627,0.291264,0.310273,0.311139,0.280159,0.294883,0.275595,0.313103,0.324482,0.298784,0.330284,0.397797,0.269636,0.303673,0.280625,0.285465,0.287532,0.322276,0.293788,0.274166,0.277092,0.294641,0.232123,0.320377,0.272269,0.246591
5,Acceleration,3,2,0.335297,0.307092,0.262347,0.348476,0.354996,0.298044,0.247973,0.371407,0.358262,0.271924,0.307903,0.287551,0.24901,0.304573,0.349317,0.297626,0.387591,0.242273,0.289369,0.396643,0.310751,0.315133,0.366596,0.444421,0.462239,0.34187,0.38372,0.356391,0.355035,0.336803,0.309717,0.326071,0.341996,0.376958,0.379963,0.303454
5,Residual Drift,,,4.94385e-06,1.10073e-05,1.33133e-05,7.267e-06,9.16147e-06,8.91089e-06,8.80164e-06,8.70106e-06,2.29187e-05,8.63552e-06,8.5516e-06,8.84342e-06,9.15194e-06,8.96621e-06,8.78928e-06,8.87787e-06,8.59821e-06,8.84158e-06,8.87007e-06,8.88836e-06,8.84909e-06,8.87344e-06,8.87921e-06,8.74121e-06,8.86586e-06,8.87528e-06,8.87894e-06,8.87288e-06,8.89266e-06,8.83758e-06,8.8376e-06,8.91039e-06,8.87003e-06,7.36427e-06,8.84125e-06,8.87467e-06
6,Story Drift Ratio,1,1,0.000119847,9.42148e-05,0.000135494,0.000109154,9.94509e-05,0.000108832,0.000119629,0.000100303,9.24257e-05,0.00010069,0.000121547,9.64985e-05,0.000133802,0.000120158,9.35366e-05,0.000117641,8.44585e-05,0.000100727,9.84139e-05,0.000106946,9.97857e-05,0.000125912,8.83034e-05,0.000101466,9.07277e-05,9.53411e-05,9.05748e-05,0.000121094,0.000101768,0.000105245,0.000105552,0.000108858,7.81713e-05,9.64076e-05,9.22021e-05,8.14939e-05
6,Story Drift Ratio,1,2,0.000116491,0.000101952,0.000136705,0.000119985,0.000161236,0.000113579,0.000118612,0.000139128,0.000121424,0.000104663,0.000128788,0.000120951,0.000147403,0.000150776,0.000127872,0.000113303,0.000148924,0.000116189,0.000103888,0.000134542,0.000113866,0.000101191,0.000132154,0.000178561,0.00016109,0.000127471,0.00013374,0.000146272,0.000160154,0.000166685,0.00011622,0.00013182,0.000137432,0.000134435,0.000137834,0.000124675
6,Story Drift Ratio,2,1,0.000145927,0.000105485,0.000115149,0.000127263,0.00010395,0.000122311,0.00013764,0.000112347,0.000102978,0.000107157,0.000124026,8.68378e-05,0.000115844,0.000119593,9.9797e-05,0.000109363,9.42287e-05,0.000107709,0.000112539,9.20649e-05,0.000108914,0.000148382,0.000104257,9.78131e-05,0.000103152,0.000110163,9.04067e-05,0.000130414,0.000105884,0.000107246,0.00011428,0.000122052,7.93078e-05,0.000122703,0.000109613,9.18055e-05
6,Story Drift Ratio,2,2,0.000144175,0.000119997,0.00013545,0.000138415,0.000167506,0.000119946,0.000127483,0.000173291,0.000152068,0.000126985,0.000133804,0.000133806,0.00014726,0.000153889,0.000158919,0.000128743,0.000178574,0.000132305,0.000121288,0.000162583,0.000132466,0.000116546,0.000147631,0.000202278,0.000176686,0.000147191,0.000148268,0.000154655,0.000176756,0.000173581,0.000139512,0.000156433,0.000148019,0.00016321,0.000161753,0.000129253
6,Acceleration,1,1,0.161183,0.145644,0.287878,0.20684,0.254186,0.228326,0.158909,0.176338,0.171244,0.154029,0.242141,0.194967,0.30182,0.281505,0.109797,0.19835,0.103681,0.184975,0.25035,0.26723,0.174217,0.153399,0.188604,0.265571,0.208442,0.162263,0.215632,0.229219,0.248335,0.222311,0.154013,0.222298,0.224001,0.12663,0.183895,0.172473
6,Acceleration,1,2,0.173275,0.149576,0.287371,0.206552,0.253337,0.227528,0.158922,0.156007,0.164132,0.14798,0.244165,0.197299,0.287487,0.279915,0.0868804,0.183332,0.152845,0.190778,0.179709,0.172457,0.157806,0.0990802,0.277501,0.163991,0.231483,0.189186,0.207643,0.237316,0.156379,0.250387,0.184325,0.232385,0.255605,0.125291,0.226682,0.25457
6,Acceleration,2,1,0.187507,0.210959,0.298901,0.257391,0.283908,0.269213,0.274721,0.235242,0.250318,0.21681,0.298038,0.267848,0.316003,0.317538,0.212502,0.295689,0.183301,0.255675,0.273734,0.289355,0.263856,0.275677,0.233319,0.280582,0.236275,0.20592,0.271416,0.284894,0.28167,0.275584,0.198075,0.322064,0.223617,0.218013,0.252434,0.21762
6,Acceleration,2,2,0.233304,0.204885,0.293683,0.246148,0.310744,0.27614,0.214687,0.241399,0.262645,0.208061,0.264725,0.238041,0.31212,0.305348,0.221521,0.233245,0.289491,0.237307,0.216644,0.268646,0.246003,0.221146,0.280192,0.333404,0.328788,0.255928,0.29438,0.285766,0.274353,0.322028,0.300635,0.267037,0.319307,0.250129,0.323601,0.292363
6,Acceleration,3,1,0.351714,0.327212,0.315761,0.354507,0.351313,0.35749,0.406174,0.353004,0.349823,0.349352,0.402547,0.333612,0.318001,0.345385,0.354889,0.379272,0.345917,0.341422,0.38382,0.323116,0.390898,0.465776,0.346238,0.313285,0.329917,0.31759,0.287607,0.365655,0.307955,0.319754,0.338755,0.365756,0.301178,0.391586,0.365282,0.304375
6,Acceleration,3,2,0.378058,0.34951,0.312508,0.383188,0.371043,0.316231,0.297994,0.459784,0.424559,0.359951,0.344281,0.366238,0.315157,0.364787,0.42283,0.356979,0.524298,0.353563,0.332054,0.479949,0.374573,0.33592,0.383873,0.521369,0.474191,0.407008,0.428327,0.398048,0.440492,0.385696,0.399673,0.421879,0.408676,0.466613,0.461777,0.361339
6,Residual Drift,,,4.57054e-06,1.12953e-05,1.41602e-05,6.86455e-06,9.21535e-06,8.87513e-06,8.5296e-06,1.04682e-05,2.52991e-05,8.36945e-06,8.48103e-06,8.79478e-06,9.1815e-06,9.01723e-06,8.47904e-06,8.83614e-06,8.08893e-06,8.74596e-06,8.82915e-06,8.86306e-06,8.67181e-06,8.8733e-06,8.76354e-06,8.46908e-06,8.79021e-06,8.86462e-06,8.87621e-06,8.83753e-06,8.72526e-06,8.81493e-06,8.62193e-06,8.84033e-06,8.88761e-06,6.85692e-06,8.68103e-06,8.85817e-06
7,Story Drift Ratio,1,1,0.000144035,0.000111282,0.000161442,0.000135645,0.000106953,0.00012347,0.000142318,0.000119912,0.000109358,0.000116892,0.000142293,0.000112432,0.000152179,0.000145689,0.000104434,0.000145243,9.12099e-05,0.000114731,0.000108749,0.000129049,0.000112434,0.000147977,0.000103703,0.000119577,0.000103564,0.000105783,0.000103915,0.000138431,0.000121815,0.000117172,0.000123647,0.000122313,9.62455e-05,0.000109416,0.000105906,9.44608e-05
7,Story Drift Ratio,1,2,0.000138032,0.000116281,0.000157698,0.00014403,0.000190789,0.000132911,0.000141878,0.00015417,0.000142466,0.000116236,0.000168147,0.000132499,0.000171211,0.000177785,0.000150337,0.000124264,0.000177072,0.000135034,0.000121118,0.000153525,0.000131277,0.000117509,0.000155785,0.000209149,0.000176358,0.000154014,0.000156702,0.000179905,0.000189796,0.000182739,0.000130745,0.000145794,0.000154568,0.000155471,0.000158095,0.000144857
7,Story Drift Ratio,2,1,0.000167722,0.000119982,0.00013763,0.000148211,0.000100848,0.000136622,0.00016125,0.000127169,0.000116632,0.000128935,0.000139591,0.000103374,0.000130898,0.000142231,0.000116618,0.000147333,0.000108912,0.000122286,0.000125798,0.000117009,0.00012577,0.000173084,0.00011374,0.000117598,0.000117433,0.000119845,0.000107071,0.000161673,0.000126206,0.00012059,0.000136795,0.000139467,0.000108373,0.00013722,0.00011473,0.000103832
7,Story Drift Ratio,2,2,0.000166374,0.000151371,0.000159691,0.000163804,0.000195839,0.000141426,0.000155099,0.000190941,0.000177037,0.000139067,0.000173796,0.00014592,0.00017242,0.000175094,0.000185449,0.000138762,0.000212483,0.000154145,0.000144058,0.000183601,0.000158143,0.000138021,0.000175023,0.000240308,0.000199846,0.000181594,0.000167819,0.000191429,0.000210017,0.000189042,0.000159155,0.000173902,0.000159321,0.000194322,0.000187144,0.000151019
7,Acceleration,1,1,0.186022,0.171387,0.337172,0.245242,0.295945,0.266373,0.184503,0.203439,0.194432,0.179865,0.273629,0.230703,0.35257,0.329115,0.127569,0.240879,0.12286,0.215759,0.292571,0.294945,0.214736,0.184595,0.219979,0.308779,0.235145,0.188681,0.253822,0.26692,0.288049,0.260579,0.179907,0.264152,0.272023,0.150165,0.215027,0.205444
7,Acceleration,1,2,0.200098,0.172494,0.338244,0.240204,0.295459,0.265146,0.184119,0.182115,0.197637,0.187623,0.287101,0.229883,0.335479,0.326894,0.108149,0.21383,0.180332,0.224295,0.209181,0.200431,0.184186,0.123703,0.31679,0.192751,0.270023,0.219169,0.243901,0.27718,0.182146,0.304028,0.215088,0.258712,0.298121,0.136304,0.264918,0.297703
7,Acceleration,2,1,0.225932,0.249149,0.360551,0.298036,0.335817,0.317849,0.308973,0.281071,0.268528,0.261257,0.308683,0.308132,0.365501,0.373185,0.236685,0.357809,0.21383,0.298099,0.316138,0.344981,0.292308,0.325563,0.270428,0.323903,0.258516,0.224524,0.315544,0.311431,0.323071,0.300182,0.229187,0.326871,0.252991,0.245138,0.302354,0.26923
7,Acceleration,2,2,0.286317,0.249893,0.362616,0.28636,0.370577,0.32316,0.247004,0.249775,0.303774,0.236524,0.313749,0.277464,0.340827,0.365878,0.253035,0.274287,0.344165,0.279793,0.240664,0.314446,0.274614,0.246886,0.340623,0.384138,0.384019,0.310879,0.367462,0.348208,0.306633,0.356162,0.337117,0.312065,0.3791,0.29119,0.354468,0.337475
7,Acceleration,3,1,0.403964,0.38096,0.367115,0.410394,0.366549,0.405871,0.482808,0.368598,0.40135,0.379173,0.398694,0.405259,0.366841,0.403649,0.409855,0.507228,0.363391,0.377599,0.436818,0.424776,0.454931,0.549301,0.401139,0.356234,0.372235,0.345103,0.342192,0.447302,0.368778,0.367143,0.413002,0.421026,0.401938,0.439661,0.385295,0.339337
7,Acceleration,3,2,0.428065,0.451173,0.375776,0.453321,0.440513,0.373309,0.342259,0.504713,0.492785,0.368403,0.415138,0.392766,0.353058,0.406141,0.500057,0.370288,0.625313,0.411126,0.364922,0.524418,0.444609,0.402512,0.455321,0.621616,0.563531,0.503524,0.49242,0.46196,0.485274,0.424863,0.47003,0.47487,0.435203,0.561524,0.532491,0.421801
7,Residual Drift,,,5.09573e-06,1.13449e-05,1.50452e-05,6.25229e-06,9.22298e-06,8.75723e-06,7.8671e-06,1.21786e-05,2.67944e-05,8.19778e-06,8.2531e-06,8.59356e-06,9.26495e-06,8.93545e-06,7.72949e-06,8.721e-06,6.24459e-06,8.5553e-06,8.63262e-06,8.68437e-06,8.07099e-06,8.81221e-06,8.55158e-06,7.54994e-06,8.52678e-06,8.82852e-06,8.84428e-06,8.70638e-06,8.41475e-06,8.5783e-06,8.0376e-06,8.83223e-06,8.83098e-06,5.97382e-06,8.29951e-06,8.83567e-06
8,Story Drift Ratio,1,1,0.000162661,0.000129755,0.000177428,0.000148821,0.000122422,0.000152485,0.000157407,0.000137777,0.000125405,0.00013884,0.000161788,0.000132649,0.000172785,0.00016784,0.000121244,0.000165527,0.000107924,0.000129696,0.000136476,0.000145274,0.000127126,0.000167077,0.000123507,0.00013934,0.000120004,0.000123102,0.000126666,0.000148993,0.000141038,0.000135853,0.000139712,0.000134865,0.000113876,0.000132549,0.00011307,0.000113635
8,Story Drift Ratio,1,2,0.00015152,0.000134343,0.000179834,0.00016064,0.000214541,0.000148063,0.000159079,0.000167677,0.000162536,0.000130534,0.000182876,0.000145958,0.000196249,0.000205557,0.000169388,0.000138747,0.000194373,0.000154658,0.000141722,0.000168079,0.000147816,0.000130105,0.000177945,0.000232724,0.000195088,0.000178971,0.000166568,0.000193879,0.000216786,0.000217998,0.000157572,0.000160656,0.000177308,0.00017316,0.000176984,0.000160709
8,Story Drift Ratio,2,1,0.000185894,0.00013577,0.000155075,0.000154428,0.000121787,0.000144254,0.000173576,0.00014526,0.000135066,0.000143701,0.000160942,0.000123923,0.00014987,0.00016132,0.000139494,0.000164098,0.000127889,0.000137447,0.000148093,0.000126257,0.000145755,0.000193701,0.00013078,0.000137012,0.000135504,0.000136753,0.000129267,0.000159795,0.000132592,0.000139611,0.000156394,0.000145476,0.000127805,0.000163095,0.000127935,0.000124885
8,Story Drift Ratio,2,2,0.000183893,0.000175579,0.000182289,0.000191411,0.000220222,0.000154201,0.000174213,0.00020833,0.000202281,0.000155086,0.000188914,0.000162065,0.000195366,0.000208044,0.000206466,0.000152628,0.000233225,0.000178127,0.000171427,0.00019864,0.000178476,0.00015288,0.000199495,0.000264727,0.000216265,0.000213007,0.000178582,0.000207417,0.000240457,0.000227187,0.000192422,0.000186529,0.000182916,0.00021944,0.000212524,0.000165021
8,Acceleration,1,1,0.214683,0.193416,0.384405,0.276975,0.341791,0.304469,0.210631,0.228068,0.229122,0.205149,0.322779,0.263463,0.402637,0.375381,0.143959,0.276674,0.138086,0.247662,0.333599,0.372126,0.235852,0.208701,0.251523,0.354399,0.27906,0.216438,0.287683,0.305508,0.328588,0.297699,0.208472,0.302758,0.307786,0.172519,0.245799,0.239106
8,Acceleration,1,2,0.232576,0.177908,0.386474,0.277155,0.342435,0.304408,0.210551,0.206495,0.221866,0.215804,0.325609,0.262675,0.38317,0.373558,0.120386,0.244668,0.205341,0.255569,0.24076,0.229621,0.210206,0.139728,0.369283,0.219515,0.308642,0.252742,0.278602,0.315395,0.207698,0.343199,0.245803,0.31322,0.340801,0.161168,0.302401,0.340785
8,Acceleration,2,1,0.259721,0.282265,0.395394,0.358919,0.359647,0.349966,0.355295,0.314209,0.307866,0.289856,0.362013,0.366195,0.425086,0.418441,0.272274,0.394599,0.248316,0.329775,0.380718,0.392473,0.311938,0.368597,0.327737,0.361656,0.290196,0.264284,0.350338,0.373804,0.382976,0.352291,0.26882,0.358683,0.314155,0.295525,0.307909,0.294888
8,Acceleration,2,2,0.334424,0.303456,0.409053,0.331461,0.431446,0.359906,0.284916,0.288741,0.346963,0.259364,0.36056,0.323264,0.402646,0.390565,0.28438,0.309069,0.380233,0.305025,0.298181,0.352204,0.321254,0.281938,0.373354,0.432383,0.419756,0.38251,0.399217,0.375852,0.339783,0.422114,0.395882,0.354583,0.423893,0.323077,0.393529,0.370822
8,Acceleration,3,1,0.45433,0.439727,0.405548,0.433433,0.430286,0.438623,0.528703,0.453822,0.465225,0.438089,0.488432,0.479863,0.425547,0.447243,0.478142,0.56174,0.453216,0.481611,0.514987,0.452683,0.510663,0.622855,0.450093,0.399106,0.434014,0.395909,0.421244,0.460074,0.423968,0.417829,0.46329,0.436864,0.472699,0.531351,0.431004,0.411233
8,Acceleration,3,2,0.463893,0.525396,0.416329,0.509692,0.505758,0.417972,0.388892,0.550272,0.562088,0.422969,0.490679,0.4501,0.432379,0.422846,0.558748,0.402737,0.686493,0.477887,0.44141,0.57556,0.502251,0.442778,0.519834,0.682044,0.566796,0.568375,0.534047,0.504928,0.516586,0.514342,0.532513,0.506266,0.499447,0.60681,0.605737,0.433221
